URL,Titre,Chapeau,Description,Date de début,Date de fin,Mots clés,Nom du lieu,Adresse du lieu,Code postal,Ville,Coordonnées géographiques,Type de prix,audience,durée,REF DU MUSEE,NOM DU MUSEE,Année,REGION,PAYANT,GRATUIT,TOTAL,NOMDEP
https://www.paris.fr/evenements/stage-de-dessin-du-portrait-au-musee-du-louvre-17892,Stage de dessin du portrait au Musée du Louvre,"Ce stage de dessin a pour objet le dessin de la tête et du visage afin de mieux le travail du portrait. Depuis les étapes préalables de construction jusqu'à la finalisation du dessin avec les valeurs.
Chaque jour abordera un médium de dessin différent : encre de chine, lavis, fusain, technique des 3 crayons sur papier teinté, mine de plomb et crayons.","<p>Pour dessiner un visage, il est nécessaire d'en comprendre les proportions, les éléments principaux structurels du crâne, de voir comment une tête tourne dans l'espace et ensuite de voir comment se place les valeurs.<br><br>Contenu du cours :<br>- Proportions de la tête : face, 3/4 et profil<br>- Étapes successives depuis la construction à la finalisation.<br>- Repère osseux et musculaires.<br>- Dessin des valeurs : ombres et lumière<br>- Travail avec différents médiums différent de dessin chaque jour<br>Les cours sont réalisés sur la base d'explications théoriques, de démonstrations suivies d'applications pratiques.</p>",2023-04-24T13:00:00+02:00,2023-08-11T19:30:00+02:00,Atelier,Musée du Louvre,Rue de Rivoli,75001,Paris,"48.8615672611341, 2.33888345997654",payant,Public  adolescents adultes. A partir de 12 ans. Jusqu'à 90 ans.,109,7510106,Musée du Louvre,2018,ILE-DE-FRANCE,5988065,4117897,10105962,PARIS
https://www.paris.fr/evenements/stage-de-dessin-du-portrait-au-musee-du-louvre-17892,Stage de dessin du portrait au Musée du Louvre,"Ce stage de dessin a pour objet le dessin de la tête et du visage afin de mieux le travail du portrait. Depuis les étapes préalables de construction jusqu'à la finalisation du dessin avec les valeurs.
Chaque jour abordera un médium de dessin différent : encre de chine, lavis, fusain, technique des 3 crayons sur papier teinté, mine de plomb et crayons.","<p>Pour dessiner un visage, il est nécessaire d'en comprendre les proportions, les éléments principaux structurels du crâne, de voir comment une tête tourne dans l'espace et ensuite de voir comment se place les valeurs.<br><br>Contenu du cours :<br>- Proportions de la tête : face, 3/4 et profil<br>- Étapes successives depuis la construction à la finalisation.<br>- Repère osseux et musculaires.<br>- Dessin des valeurs : ombres et lumière<br>- Travail avec différents médiums différent de dessin chaque jour<br>Les cours sont réalisés sur la base d'explications théoriques, de démonstrations suivies d'applications pratiques.</p>",2023-04-24T13:00:00+02:00,2023-08-11T19:30:00+02:00,Atelier,Musée du Louvre,Rue de Rivoli,75001,Paris,"48.8615672611341, 2.33888345997654",payant,Public  adolescents adultes. A partir de 12 ans. Jusqu'à 90 ans.,109,7510106,Musée du Louvre,2007,ILE-DE-FRANCE,5521236,2703407,8224643,PARIS
https://www.paris.fr/evenements/stage-de-dessin-du-portrait-au-musee-du-louvre-17892,Stage de dessin du portrait au Musée du Louvre,"Ce stage de dessin a pour objet le dessin de la tête et du visage afin de mieux le travail du portrait. Depuis les étapes préalables de construction jusqu'à la finalisation du dessin avec les valeurs.
Chaque jour abordera un médium de dessin différent : encre de chine, lavis, fusain, technique des 3 crayons sur papier teinté, mine de plomb et crayons.","<p>Pour dessiner un visage, il est nécessaire d'en comprendre les proportions, les éléments principaux structurels du crâne, de voir comment une tête tourne dans l'espace et ensuite de voir comment se place les valeurs.<br><br>Contenu du cours :<br>- Proportions de la tête : face, 3/4 et profil<br>- Étapes successives depuis la construction à la finalisation.<br>- Repère osseux et musculaires.<br>- Dessin des valeurs : ombres et lumière<br>- Travail avec différents médiums différent de dessin chaque jour<br>Les cours sont réalisés sur la base d'explications théoriques, de démonstrations suivies d'applications pratiques.</p>",2023-04-24T13:00:00+02:00,2023-08-11T19:30:00+02:00,Atelier,Musée du Louvre,Rue de Rivoli,75001,Paris,"48.8615672611341, 2.33888345997654",payant,Public  adolescents adultes. A partir de 12 ans. Jusqu'à 90 ans.,109,7510106,Musée du Louvre,2017,ILE-DE-FRANCE,5411926,2610343,8022269,PARIS
https://www.paris.fr/evenements/stage-de-dessin-du-portrait-au-musee-du-louvre-17892,Stage de dessin du portrait au Musée du Louvre,"Ce stage de dessin a pour objet le dessin de la tête et du visage afin de mieux le travail du portrait. Depuis les étapes préalables de construction jusqu'à la finalisation du dessin avec les valeurs.
Chaque jour abordera un médium de dessin différent : encre de chine, lavis, fusain, technique des 3 crayons sur papier teinté, mine de plomb et crayons.","<p>Pour dessiner un visage, il est nécessaire d'en comprendre les proportions, les éléments principaux structurels du crâne, de voir comment une tête tourne dans l'espace et ensuite de voir comment se place les valeurs.<br><br>Contenu du cours :<br>- Proportions de la tête : face, 3/4 et profil<br>- Étapes successives depuis la construction à la finalisation.<br>- Repère osseux et musculaires.<br>- Dessin des valeurs : ombres et lumière<br>- Travail avec différents médiums différent de dessin chaque jour<br>Les cours sont réalisés sur la base d'explications théoriques, de démonstrations suivies d'applications pratiques.</p>",2023-04-24T13:00:00+02:00,2023-08-11T19:30:00+02:00,Atelier,Musée du Louvre,Rue de Rivoli,75001,Paris,"48.8615672611341, 2.33888345997654",payant,Public  adolescents adultes. A partir de 12 ans. Jusqu'à 90 ans.,109,7510106,Musée du Louvre,2004,ILE-DE-FRANCE,4561000,2333000,6894000,PARIS
https://www.paris.fr/evenements/stage-de-dessin-du-portrait-au-musee-du-louvre-17892,Stage de dessin du portrait au Musée du Louvre,"Ce stage de dessin a pour objet le dessin de la tête et du visage afin de mieux le travail du portrait. Depuis les étapes préalables de construction jusqu'à la finalisation du dessin avec les valeurs.
Chaque jour abordera un médium de dessin différent : encre de chine, lavis, fusain, technique des 3 crayons sur papier teinté, mine de plomb et crayons.","<p>Pour dessiner un visage, il est nécessaire d'en comprendre les proportions, les éléments principaux structurels du crâne, de voir comment une tête tourne dans l'espace et ensuite de voir comment se place les valeurs.<br><br>Contenu du cours :<br>- Proportions de la tête : face, 3/4 et profil<br>- Étapes successives depuis la construction à la finalisation.<br>- Repère osseux et musculaires.<br>- Dessin des valeurs : ombres et lumière<br>- Travail avec différents médiums différent de dessin chaque jour<br>Les cours sont réalisés sur la base d'explications théoriques, de démonstrations suivies d'applications pratiques.</p>",2023-04-24T13:00:00+02:00,2023-08-11T19:30:00+02:00,Atelier,Musée du Louvre,Rue de Rivoli,75001,Paris,"48.8615672611341, 2.33888345997654",payant,Public  adolescents adultes. A partir de 12 ans. Jusqu'à 90 ans.,109,7510106,Musée du Louvre,2020,ILE-DE-France,1222612,1474972,2697584,PARIS
https://www.paris.fr/evenements/stage-de-dessin-du-portrait-au-musee-du-louvre-17892,Stage de dessin du portrait au Musée du Louvre,"Ce stage de dessin a pour objet le dessin de la tête et du visage afin de mieux le travail du portrait. Depuis les étapes préalables de construction jusqu'à la finalisation du dessin avec les valeurs.
Chaque jour abordera un médium de dessin différent : encre de chine, lavis, fusain, technique des 3 crayons sur papier teinté, mine de plomb et crayons.","<p>Pour dessiner un visage, il est nécessaire d'en comprendre les proportions, les éléments principaux structurels du crâne, de voir comment une tête tourne dans l'espace et ensuite de voir comment se place les valeurs.<br><br>Contenu du cours :<br>- Proportions de la tête : face, 3/4 et profil<br>- Étapes successives depuis la construction à la finalisation.<br>- Repère osseux et musculaires.<br>- Dessin des valeurs : ombres et lumière<br>- Travail avec différents médiums différent de dessin chaque jour<br>Les cours sont réalisés sur la base d'explications théoriques, de démonstrations suivies d'applications pratiques.</p>",2023-04-24T13:00:00+02:00,2023-08-11T19:30:00+02:00,Atelier,Musée du Louvre,Rue de Rivoli,75001,Paris,"48.8615672611341, 2.33888345997654",payant,Public  adolescents adultes. A partir de 12 ans. Jusqu'à 90 ans.,109,7510106,Musée du Louvre,2013,ILE-DE-FRANCE,5635387,3498880,9134267,PARIS
https://www.paris.fr/evenements/stage-de-dessin-du-portrait-au-musee-du-louvre-17892,Stage de dessin du portrait au Musée du Louvre,"Ce stage de dessin a pour objet le dessin de la tête et du visage afin de mieux le travail du portrait. Depuis les étapes préalables de construction jusqu'à la finalisation du dessin avec les valeurs.
Chaque jour abordera un médium de dessin différent : encre de chine, lavis, fusain, technique des 3 crayons sur papier teinté, mine de plomb et crayons.","<p>Pour dessiner un visage, il est nécessaire d'en comprendre les proportions, les éléments principaux structurels du crâne, de voir comment une tête tourne dans l'espace et ensuite de voir comment se place les valeurs.<br><br>Contenu du cours :<br>- Proportions de la tête : face, 3/4 et profil<br>- Étapes successives depuis la construction à la finalisation.<br>- Repère osseux et musculaires.<br>- Dessin des valeurs : ombres et lumière<br>- Travail avec différents médiums différent de dessin chaque jour<br>Les cours sont réalisés sur la base d'explications théoriques, de démonstrations suivies d'applications pratiques.</p>",2023-04-24T13:00:00+02:00,2023-08-11T19:30:00+02:00,Atelier,Musée du Louvre,Rue de Rivoli,75001,Paris,"48.8615672611341, 2.33888345997654",payant,Public  adolescents adultes. A partir de 12 ans. Jusqu'à 90 ans.,109,7510106,Musée du Louvre,2016,ILE-DE-FRANCE,4557028,2481376,7038404,PARIS
https://www.paris.fr/evenements/stage-de-dessin-du-portrait-au-musee-du-louvre-17892,Stage de dessin du portrait au Musée du Louvre,"Ce stage de dessin a pour objet le dessin de la tête et du visage afin de mieux le travail du portrait. Depuis les étapes préalables de construction jusqu'à la finalisation du dessin avec les valeurs.
Chaque jour abordera un médium de dessin différent : encre de chine, lavis, fusain, technique des 3 crayons sur papier teinté, mine de plomb et crayons.","<p>Pour dessiner un visage, il est nécessaire d'en comprendre les proportions, les éléments principaux structurels du crâne, de voir comment une tête tourne dans l'espace et ensuite de voir comment se place les valeurs.<br><br>Contenu du cours :<br>- Proportions de la tête : face, 3/4 et profil<br>- Étapes successives depuis la construction à la finalisation.<br>- Repère osseux et musculaires.<br>- Dessin des valeurs : ombres et lumière<br>- Travail avec différents médiums différent de dessin chaque jour<br>Les cours sont réalisés sur la base d'explications théoriques, de démonstrations suivies d'applications pratiques.</p>",2023-04-24T13:00:00+02:00,2023-08-11T19:30:00+02:00,Atelier,Musée du Louvre,Rue de Rivoli,75001,Paris,"48.8615672611341, 2.33888345997654",payant,Public  adolescents adultes. A partir de 12 ans. Jusqu'à 90 ans.,109,7510106,Musée du Louvre,2019,ILE-DE-France,5729967,3790306,9520273,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30345,Conte Gilliat le marin à la Maison de Victor Hugo,"Tempêtes, naufrages et monstres marins attendent des courageux!","<p>La pieuvre géante, le naufrage et le doute
 guettent en mer ses aventuriers et ses travailleurs. L'un d'eux, Gilliat,
 leur livrera un combat solitaire avec l'espoir d'obtenir la main de la belle
 et douce Déruchette…</p>",2023-01-01T01:00:00+01:00,2024-01-01T00:59:59+01:00,"Enfants,Histoire,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,364,7510405,Maison de Victor Hugo,2015,ILE-DE-FRANCE,26980,100219,127199,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30345,Conte Gilliat le marin à la Maison de Victor Hugo,"Tempêtes, naufrages et monstres marins attendent des courageux!","<p>La pieuvre géante, le naufrage et le doute
 guettent en mer ses aventuriers et ses travailleurs. L'un d'eux, Gilliat,
 leur livrera un combat solitaire avec l'espoir d'obtenir la main de la belle
 et douce Déruchette…</p>",2023-01-01T01:00:00+01:00,2024-01-01T00:59:59+01:00,"Enfants,Histoire,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,364,7510405,Maison de Victor Hugo,2016,ILE-DE-FRANCE,42214,80974,123188,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30345,Conte Gilliat le marin à la Maison de Victor Hugo,"Tempêtes, naufrages et monstres marins attendent des courageux!","<p>La pieuvre géante, le naufrage et le doute
 guettent en mer ses aventuriers et ses travailleurs. L'un d'eux, Gilliat,
 leur livrera un combat solitaire avec l'espoir d'obtenir la main de la belle
 et douce Déruchette…</p>",2023-01-01T01:00:00+01:00,2024-01-01T00:59:59+01:00,"Enfants,Histoire,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,364,7510405,Maison de Victor Hugo,2004,ILE-DE-FRANCE,11958,155713,167671,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30345,Conte Gilliat le marin à la Maison de Victor Hugo,"Tempêtes, naufrages et monstres marins attendent des courageux!","<p>La pieuvre géante, le naufrage et le doute
 guettent en mer ses aventuriers et ses travailleurs. L'un d'eux, Gilliat,
 leur livrera un combat solitaire avec l'espoir d'obtenir la main de la belle
 et douce Déruchette…</p>",2023-01-01T01:00:00+01:00,2024-01-01T00:59:59+01:00,"Enfants,Histoire,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,364,7510405,Maison de Victor Hugo,2018,ILE-DE-FRANCE,42429,133246,175675,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30345,Conte Gilliat le marin à la Maison de Victor Hugo,"Tempêtes, naufrages et monstres marins attendent des courageux!","<p>La pieuvre géante, le naufrage et le doute
 guettent en mer ses aventuriers et ses travailleurs. L'un d'eux, Gilliat,
 leur livrera un combat solitaire avec l'espoir d'obtenir la main de la belle
 et douce Déruchette…</p>",2023-01-01T01:00:00+01:00,2024-01-01T00:59:59+01:00,"Enfants,Histoire,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,364,7510405,Maison de Victor Hugo,2019,ILE-DE-France,6726,64418,71144,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30345,Conte Gilliat le marin à la Maison de Victor Hugo,"Tempêtes, naufrages et monstres marins attendent des courageux!","<p>La pieuvre géante, le naufrage et le doute
 guettent en mer ses aventuriers et ses travailleurs. L'un d'eux, Gilliat,
 leur livrera un combat solitaire avec l'espoir d'obtenir la main de la belle
 et douce Déruchette…</p>",2023-01-01T01:00:00+01:00,2024-01-01T00:59:59+01:00,"Enfants,Histoire,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,364,7510405,Maison de Victor Hugo,2013,ILE-DE-FRANCE,30252,129906,160158,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30345,Conte Gilliat le marin à la Maison de Victor Hugo,"Tempêtes, naufrages et monstres marins attendent des courageux!","<p>La pieuvre géante, le naufrage et le doute
 guettent en mer ses aventuriers et ses travailleurs. L'un d'eux, Gilliat,
 leur livrera un combat solitaire avec l'espoir d'obtenir la main de la belle
 et douce Déruchette…</p>",2023-01-01T01:00:00+01:00,2024-01-01T00:59:59+01:00,"Enfants,Histoire,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,364,7510405,Maison de Victor Hugo,2014,ILE-DE-FRANCE,27591,149355,176946,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30345,Conte Gilliat le marin à la Maison de Victor Hugo,"Tempêtes, naufrages et monstres marins attendent des courageux!","<p>La pieuvre géante, le naufrage et le doute
 guettent en mer ses aventuriers et ses travailleurs. L'un d'eux, Gilliat,
 leur livrera un combat solitaire avec l'espoir d'obtenir la main de la belle
 et douce Déruchette…</p>",2023-01-01T01:00:00+01:00,2024-01-01T00:59:59+01:00,"Enfants,Histoire,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,364,7510405,Maison de Victor Hugo,2007,ILE-DE-FRANCE,18398,111464,129862,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30345,Conte Gilliat le marin à la Maison de Victor Hugo,"Tempêtes, naufrages et monstres marins attendent des courageux!","<p>La pieuvre géante, le naufrage et le doute
 guettent en mer ses aventuriers et ses travailleurs. L'un d'eux, Gilliat,
 leur livrera un combat solitaire avec l'espoir d'obtenir la main de la belle
 et douce Déruchette…</p>",2023-01-01T01:00:00+01:00,2024-01-01T00:59:59+01:00,"Enfants,Histoire,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,364,7510405,Maison de Victor Hugo,2005,ILE-DE-FRANCE,5912,117311,123223,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30345,Conte Gilliat le marin à la Maison de Victor Hugo,"Tempêtes, naufrages et monstres marins attendent des courageux!","<p>La pieuvre géante, le naufrage et le doute
 guettent en mer ses aventuriers et ses travailleurs. L'un d'eux, Gilliat,
 leur livrera un combat solitaire avec l'espoir d'obtenir la main de la belle
 et douce Déruchette…</p>",2023-01-01T01:00:00+01:00,2024-01-01T00:59:59+01:00,"Enfants,Histoire,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,364,7510405,Maison de Victor Hugo,2006,ILE-DE-FRANCE,20814,106416,127230,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30345,Conte Gilliat le marin à la Maison de Victor Hugo,"Tempêtes, naufrages et monstres marins attendent des courageux!","<p>La pieuvre géante, le naufrage et le doute
 guettent en mer ses aventuriers et ses travailleurs. L'un d'eux, Gilliat,
 leur livrera un combat solitaire avec l'espoir d'obtenir la main de la belle
 et douce Déruchette…</p>",2023-01-01T01:00:00+01:00,2024-01-01T00:59:59+01:00,"Enfants,Histoire,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,364,7510405,Maison de Victor Hugo,2008,ILE-DE-FRANCE,13599,120690,134289,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30345,Conte Gilliat le marin à la Maison de Victor Hugo,"Tempêtes, naufrages et monstres marins attendent des courageux!","<p>La pieuvre géante, le naufrage et le doute
 guettent en mer ses aventuriers et ses travailleurs. L'un d'eux, Gilliat,
 leur livrera un combat solitaire avec l'espoir d'obtenir la main de la belle
 et douce Déruchette…</p>",2023-01-01T01:00:00+01:00,2024-01-01T00:59:59+01:00,"Enfants,Histoire,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,364,7510405,Maison de Victor Hugo,2012,ILE-DE-FRANCE,32034,161520,193554,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30345,Conte Gilliat le marin à la Maison de Victor Hugo,"Tempêtes, naufrages et monstres marins attendent des courageux!","<p>La pieuvre géante, le naufrage et le doute
 guettent en mer ses aventuriers et ses travailleurs. L'un d'eux, Gilliat,
 leur livrera un combat solitaire avec l'espoir d'obtenir la main de la belle
 et douce Déruchette…</p>",2023-01-01T01:00:00+01:00,2024-01-01T00:59:59+01:00,"Enfants,Histoire,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,364,7510405,Maison de Victor Hugo,2017,ILE-DE-FRANCE,44859,121221,166080,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30345,Conte Gilliat le marin à la Maison de Victor Hugo,"Tempêtes, naufrages et monstres marins attendent des courageux!","<p>La pieuvre géante, le naufrage et le doute
 guettent en mer ses aventuriers et ses travailleurs. L'un d'eux, Gilliat,
 leur livrera un combat solitaire avec l'espoir d'obtenir la main de la belle
 et douce Déruchette…</p>",2023-01-01T01:00:00+01:00,2024-01-01T00:59:59+01:00,"Enfants,Histoire,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,364,7510405,Maison de Victor Hugo,2011,ILE-DE-FRANCE,25605,149545,175150,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30345,Conte Gilliat le marin à la Maison de Victor Hugo,"Tempêtes, naufrages et monstres marins attendent des courageux!","<p>La pieuvre géante, le naufrage et le doute
 guettent en mer ses aventuriers et ses travailleurs. L'un d'eux, Gilliat,
 leur livrera un combat solitaire avec l'espoir d'obtenir la main de la belle
 et douce Déruchette…</p>",2023-01-01T01:00:00+01:00,2024-01-01T00:59:59+01:00,"Enfants,Histoire,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,364,7510405,Maison de Victor Hugo,2002,ILE-DE-FRANCE,38178,86452,124630,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30345,Conte Gilliat le marin à la Maison de Victor Hugo,"Tempêtes, naufrages et monstres marins attendent des courageux!","<p>La pieuvre géante, le naufrage et le doute
 guettent en mer ses aventuriers et ses travailleurs. L'un d'eux, Gilliat,
 leur livrera un combat solitaire avec l'espoir d'obtenir la main de la belle
 et douce Déruchette…</p>",2023-01-01T01:00:00+01:00,2024-01-01T00:59:59+01:00,"Enfants,Histoire,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,364,7510405,Maison de Victor Hugo,2001,ILE-DE-FRANCE,21778,43602,65380,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30345,Conte Gilliat le marin à la Maison de Victor Hugo,"Tempêtes, naufrages et monstres marins attendent des courageux!","<p>La pieuvre géante, le naufrage et le doute
 guettent en mer ses aventuriers et ses travailleurs. L'un d'eux, Gilliat,
 leur livrera un combat solitaire avec l'espoir d'obtenir la main de la belle
 et douce Déruchette…</p>",2023-01-01T01:00:00+01:00,2024-01-01T00:59:59+01:00,"Enfants,Histoire,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,364,7510405,Maison de Victor Hugo,2009,ILE-DE-FRANCE,9388,138372,147760,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30345,Conte Gilliat le marin à la Maison de Victor Hugo,"Tempêtes, naufrages et monstres marins attendent des courageux!","<p>La pieuvre géante, le naufrage et le doute
 guettent en mer ses aventuriers et ses travailleurs. L'un d'eux, Gilliat,
 leur livrera un combat solitaire avec l'espoir d'obtenir la main de la belle
 et douce Déruchette…</p>",2023-01-01T01:00:00+01:00,2024-01-01T00:59:59+01:00,"Enfants,Histoire,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,364,7510405,Maison de Victor Hugo,2010,ILE-DE-FRANCE,26221,136437,162658,PARIS
https://www.paris.fr/evenements/conte-chateaux-diables-et-princesses-a-la-maison-de-victor-hugo-30345,Conte Gilliat le marin à la Maison de Victor Hugo,"Tempêtes, naufrages et monstres marins attendent des courageux!","<p>La pieuvre géante, le naufrage et le doute
 guettent en mer ses aventuriers et ses travailleurs. L'un d'eux, Gilliat,
 leur livrera un combat solitaire avec l'espoir d'obtenir la main de la belle
 et douce Déruchette…</p>",2023-01-01T01:00:00+01:00,2024-01-01T00:59:59+01:00,"Enfants,Histoire,Loisirs",Maison de Victor Hugo,6 place des Vosges,75004,Paris,"48.854820988539, 2.36613197362337",payant,Tout public. A partir de 8 ans. Jusqu'à 99 ans.,364,7510405,Maison de Victor Hugo,2020,ILE-DE-France,0,100,100,PARIS
https://www.paris.fr/evenements/celebration-picasso-la-collection-prend-des-couleurs-33405,"Célébration Picasso, la collection prend des couleurs !","Le 8 avril 2023 marque le cinquantième anniversaire de la disparition de Pablo Picasso et place ainsi l’année sous le signe de la célébration de son œuvre et de son héritage artistique en France, en Espagne et à l’international. À l’occasion de cette année anniversaire, le Musée national Picasso-Paris invite le designer britannique Sir Paul Smith, connu pour son travail sur la couleur, le sur-mesure et le kitsch, à signer la direction artistique d’un accrochage exceptionnel, mettant à l’honneur la collection du musée.","<p>Cet accrochage conçu avec la complicité de Sir Paul Smith se déploie autour des chefs-d’œuvre de la collection. L’approche unique que le designer porte sur les œuvres invite le public à les envisager à travers une lecture plus contemporaine, et souligne le caractère toujours actuel du travail de Picasso. Aussi, les univers des deux créateurs se rencontrent parfois, comme autour d’un amour partagé pour les objets, pour le costume ou l’espièglerie, proposant des rapprochements et une mise en espace des œuvres résolument inventive et spectaculaire !<br><br>Le parcours est ponctué d’œuvres d’artistes contemporains internationaux. Ainsi, Guillermo Kuitca, Obi Okigbo, Mickalene Thomas et Chéri Samba participent de cette même volonté d’ouvrir de nouvelles perspectives sur la postérité de l’œuvre de Picasso, en questionnant son image ou en reprenant à leur compte, certaines de ses innovations plastiques.</p><div class=""component-image""><img src=""https://cdn.paris.fr/qfapv4/2023/03/06/original-761d145bba2e02e5aeb9beef7c8cb614.jpg"" alt=""Pablo Picasso, Tête de taureau, printemps 1942, selle et guidon (cuir et métal), 33.5x43.5x19cm, ""></img></div>",2023-03-07T11:30:00+01:00,2023-08-27T21:00:00+02:00,"Expo,Peinture",Musée Picasso,5 rue de Thorigny,75003,Paris,"48.8596039958576, 2.36251702642184",payant,Tout public.,173,600401,Musée Picasso,2011,PROVENCE-ALPES-CÔTE D'AZUR,79518,46662,126180,ALPES-MARITIMES
